-0.0737327, -0.10303, 5461
0.0917997, -0.0576189, 5462
-0.105472, 0.133305, 5463
-0.0366222, 0.127445, 5464
0.0820338, 0.0747093, 5465
-0.0786157, -0.103519, 5466
0.12891, -0.0600604, 5467
0.126957, 0.117679, 5468
0.138188, 0.0908231, 5469
0.0869167, 0.118656, 5470
-0.115238, 0.0981475, 5471
-0.0625019, -0.0927763, 5472
0.108402, -0.119144, 5473
0.104007, -0.0815455, 5474
0.112796, 0.12598, 5475
0.0683615, 0.0678732, 5476
0.0361339, -0.0585955, 5477
-0.0678732, 0.095706, 5478
0.111332, -0.126469, 5479
0.0747093, -0.0927763, 5480
-0.0751976, -0.100101, 5481
0.133793, -0.0761742, 5482
0.0805689, 0.079104, 5483
-0.0703146, -0.105472, 5484
0.124027, -0.0717795, 5485
0.0820338, 0.13184, 5486
-0.0859401, 0.0888699, 5487
-0.0166021, -0.108402, 5488
0.11475, -0.119144, 5489
0.0756859, -0.0683615, 5490
-0.0908231, 0.15186, 5491
-0.0561541, 0.0869167, 5492
0.0590838, -0.113773, 5493
0.121097, -0.110355, 5494
0.0688498, -0.109867, 5495
-0.0756859, -0.0761742, 5496
0.12891, 0.0283212, 5497
0.123539, 0.12598, 5498
0.125004, 0.0600604, 5499
0.0747093, -0.0654317, 5500
-0.104007, 0.139653, 5501
-0.0268563, 0.125492, 5502
0.0688498, 0.0751976, 5503
-0.0766625, -0.109867, 5504
0.0966826, -0.0649434, 5505
-0.107913, 0.106937, 5506
-0.0703146, -0.113773, 5507
0.0800806, -0.0566424, 5508
-0.0927763, 0.104495, 5509
-0.0625019, -0.102054, 5510
0.110843, -0.116214, 5511
0.109378, -0.105472, 5512
0.0844752, -0.104495, 5513
-0.114261, -0.0361339, 5514
-0.047853, 0.0869167, 5515
0.105472, -0.115726, 5516
0.115238, -0.109867, 5517
0.0625019, -0.0693381, 5518
-0.0561541, 0.145024, 5519
0.150395, 0.095706, 5520
0.0932646, 0.104495, 5521
-0.0986358, 0.140141, 5522
-0.0351573, 0.128422, 5523
0.106937, 0.10889, 5524
-0.100101, 0.0961943, 5525
-0.113773, -0.0878933, 5526
-0.117679, -0.0405286, 5527
-0.0488296, 0.125004, 5528
0.15186, 0.112308, 5529
0.0585955, 0.061037, 5530
-0.0546892, -0.0576189, 5531
0.0893582, 0.121586, 5532
-0.0488296, 0.114261, 5533
0.0981475, 0.120121, 5534
-0.10596, 0.0976592, 5535
-0.104495, -0.0961943, 5536
-0.113773, -0.0288095, 5537
-0.0468764, 0.129887, 5538
0.144047, 0.0971709, 5539
0.0795923, 0.0766625, 5540
-0.130375, -0.092288, 5541
-0.0566424, -0.0332041, 5542
0.136723, 0.0551775, 5543
0.107425, -0.0747093, 5544
0.129398, 0.0781274, 5545
0.0683615, -0.121586, 5546
-0.0449232, -0.0483413, 5547
0.135746, 0.0415052, 5548
0.0542009, -0.118656, 5549
-0.0991241, -0.0361339, 5550
-0.0864284, 0.148442, 5551
-0.0605487, 0.0766625, 5552
0.10889, -0.115726, 5553
0.10596, -0.106449, 5554
0.110843, -0.107425, 5555
0.115238, -0.114261, 5556
0.0751976, -0.0678732, 5557
-0.092288, 0.146489, 5558
-0.10889, 0.0937529, 5559
-0.0532243, -0.0571306, 5560
0.0952177, 0.118656, 5561
-0.0952177, 0.124516, 5562
-0.087405, 0.139164, 5563
-0.104007, 0.087405, 5564
-0.0488296, -0.0502945, 5565
0.132817, 0.121097, 5566
0.107425, 0.0566424, 5567
0.123051, -0.106937, 5568
0.0654317, -0.0961943, 5569
-0.0673849, -0.0991241, 5570
0.0815455, -0.107913, 5571
-0.119144, -0.0839869, 5572
-0.0537126, -0.0961943, 5573
0.079104, -0.0595721, 5574
-0.0947295, 0.136235, 5575
-0.0522477, 0.115726, 5576
0.130375, 0.116214, 5577
0.0747093, 0.0649434, 5578
-0.104495, -0.0371105, 5579
-0.0751976, 0.100589, 5580
-0.130863, -0.103519, 5581
-0.0566424, -0.0483413, 5582
0.0981475, 0.115238, 5583
-0.0971709, 0.129887, 5584
-0.102054, 0.117191, 5585
-0.06592, 0.1377, 5586
0.139653, 0.061037, 5587
0.0688498, -0.0693381, 5588
-0.0908231, 0.146001, 5589
-0.0903348, 0.122074, 5590
-0.095706, 0.134281, 5591
-0.0917997, 0.142094, 5592
-0.104984, 0.0849635, 5593
-0.0537126, -0.0507828, 5594
0.079104, 0.06592, 5595
-0.120609, -0.0458998, 5596
-0.0595721, 0.0971709, 5597
0.140141, -0.110843, 5598
0.0625019, -0.0976592, 5599
-0.0732444, -0.10889, 5600
0.133793, -0.0585955, 5601
0.0913114, 0.123539, 5602
-0.107425, 0.121097, 5603
-0.0444349, 0.125004, 5604
0.079104, 0.112308, 5605
-0.0581072, 0.0966826, 5606
0.131352, 0.0693381, 5607
0.0737327, -0.118656, 5608
-0.103519, -0.0317392, 5609
-0.0595721, 0.0795923, 5610
0.0849635, -0.0747093, 5611
-0.105472, 0.155766, 5612
-0.0444349, 0.06592, 5613
0.0737327, -0.06592, 5614
-0.0976592, 0.147954, 5615
-0.087405, 0.113773, 5616
-0.0932646, 0.0688498, 5617
-0.103519, 0.122562, 5618
-0.0566424, 0.129887, 5619
0.136235, 0.0673849, 5620
0.107913, -0.113285, 5621
0.120121, -0.110355, 5622
0.0585955, -0.119633, 5623
-0.0571306, -0.0341807, 5624
0.082522, 0.0732444, 5625
-0.0708029, -0.0668966, 5626
0.140141, 0.123539, 5627
0.0703146, 0.0615253, 5628
-0.0898465, -0.0498062, 5629
0.0722678, 0.13477, 5630
0.142582, 0.0625019, 5631
0.0654317, -0.11182, 5632
-0.121097, -0.0810572, 5633
-0.102054, -0.079104, 5634
-0.110843, -0.087405, 5635
-0.0571306, -0.0991241, 5636
0.0717795, -0.110355, 5637
-0.111332, -0.0810572, 5638
-0.0917997, -0.0830103, 5639
-0.119144, -0.0781274, 5640
-0.0581072, -0.10889, 5641
0.0668966, -0.0664083, 5642
-0.052736, 0.150395, 5643
0.0371105, 0.0649434, 5644
-0.0698263, -0.0415052, 5645
0.149419, 0.0678732, 5646
0.0502945, -0.101077, 5647
-0.0673849, -0.0991241, 5648
0.132328, -0.0688498, 5649
0.117679, 0.117679, 5650
0.127934, 0.107425, 5651
0.0761742, 0.0781274, 5652
-0.0981475, -0.0878933, 5653
-0.0991241, -0.0937529, 5654
-0.0830103, -0.0571306, 5655
0.140629, 0.125492, 5656
0.0810572, 0.0786157, 5657
-0.0834986, -0.0976592, 5658
0.122074, -0.117679, 5659
0.0776391, -0.107425, 5660
-0.102542, -0.0810572, 5661
-0.0678732, -0.105472, 5662
0.123051, -0.0688498, 5663
0.125004, 0.10889, 5664
0.120121, 0.118656, 5665
0.115238, 0.0644551, 5666
0.118656, -0.0771508, 5667
0.133793, 0.116214, 5668
0.125492, 0.0620136, 5669
0.0947295, -0.123539, 5670
0.119633, -0.0683615, 5671
0.0878933, 0.123051, 5672
-0.0888699, 0.122562, 5673
-0.104984, 0.142582, 5674
-0.052736, 0.0751976, 5675
0.0834986, -0.0571306, 5676
-0.0942412, 0.135746, 5677
-0.0971709, 0.114261, 5678
-0.0532243, 0.127934, 5679
0.126469, 0.116703, 5680
0.116703, 0.11182, 5681
0.118656, 0.117679, 5682
0.00292978, 0.0869167, 5683
-0.115726, -0.105472, 5684
-0.106449, -0.0317392, 5685
-0.0385754, 0.0869167, 5686
0.079104, -0.115238, 5687
-0.12598, -0.0766625, 5688
-0.0571306, -0.0966826, 5689
0.0976592, -0.101566, 5690
-0.111332, -0.0898465, 5691
-0.0698263, -0.0937529, 5692
0.115726, -0.106449, 5693
0.119633, -0.0444349, 5694
0.119633, 0.116703, 5695
0.131352, 0.102542, 5696
0.0834986, 0.119633, 5697
-0.0629902, 0.0913114, 5698
0.124027, -0.103519, 5699
0.074221, -0.095706, 5700
-0.0961943, -0.0996124, 5701
-0.101566, -0.0473647, 5702
-0.11182, 0.104495, 5703
-0.0581072, -0.104007, 5704
0.136723, -0.0649434, 5705
0.0751976, 0.126469, 5706
-0.123539, 0.0864284, 5707
-0.0590838, -0.0893582, 5708
0.132817, -0.104007, 5709
0.0732444, -0.0981475, 5710
-0.122074, -0.0961943, 5711
-0.0483413, -0.0517594, 5712
0.082522, 0.124027, 5713
-0.101566, 0.128422, 5714
-0.10303, 0.0859401, 5715
-0.0664083, -0.109867, 5716
0.121586, -0.0585955, 5717
0.121097, 0.0810572, 5718
0.110843, -0.123539, 5719
0.127934, -0.0556658, 5720
0.0815455, 0.0898465, 5721
-0.110843, -0.110843, 5722
-0.0854518, -0.0410169, 5723
-0.100589, 0.0864284, 5724
-0.10303, -0.107425, 5725
-0.10889, -0.0898465, 5726
-0.0542009, -0.0952177, 5727
0.122562, -0.10303, 5728
0.10596, -0.11475, 5729
0.114261, -0.108402, 5730
0.126469, -0.0664083, 5731
0.0795923, 0.126957, 5732
-0.107913, 0.0888699, 5733
-0.095706, -0.0981475, 5734
-0.101566, -0.0488296, 5735
-0.0942412, 0.131352, 5736
-0.0996124, 0.129398, 5737
-0.0498062, 0.122562, 5738
0.131352, 0.113285, 5739
0.0576189, 0.082522, 5740
-0.0605487, -0.107425, 5741
0.140141, -0.0556658, 5742
0.0698263, 0.0781274, 5743
-0.110355, -0.0971709, 5744
-0.0917997, -0.0878933, 5745
-0.0937529, -0.0947295, 5746
-0.0961943, -0.0947295, 5747
-0.112308, -0.0966826, 5748
-0.0639668, -0.0532243, 5749
0.146489, 0.122562, 5750
0.061037, 0.0693381, 5751
-0.0566424, -0.0585955, 5752
0.100589, 0.130375, 5753
-0.127445, 0.0917997, 5754
-0.0551775, -0.104007, 5755
0.0903348, -0.10303, 5756
-0.104007, -0.0942412, 5757
-0.100101, -0.0991241, 5758
-0.10596, -0.0888699, 5759
-0.0556658, -0.100101, 5760
0.128422, -0.107913, 5761
0.0991241, -0.102542, 5762
0.127445, -0.107425, 5763
0.0810572, -0.0996124, 5764
-0.0717795, -0.100101, 5765
0.134281, -0.0761742, 5766
0.0688498, 0.131352, 5767
-0.0532243, 0.0771508, 5768
0.0893582, -0.0649434, 5769
-0.111332, 0.139653, 5770
-0.0458998, 0.0737327, 5771
0.0698263, -0.101566, 5772
-0.106449, -0.0966826, 5773
-0.100101, -0.0532243, 5774
-0.0532243, 0.136723, 5775
0.122074, 0.0571306, 5776
0.113773, -0.0629902, 5777
0.127445, 0.120121, 5778
0.0732444, 0.125492, 5779
-0.0722678, 0.0747093, 5780
0.122074, -0.118656, 5781
0.0795923, -0.0898465, 5782
-0.102542, -0.0937529, 5783
-0.0581072, -0.110355, 5784
0.138676, -0.0678732, 5785
0.0703146, 0.144047, 5786
-0.0590838, 0.074221, 5787
0.0878933, -0.109378, 5788
-0.104495, -0.0947295, 5789
-0.0927763, -0.0634785, 5790
-0.106937, 0.130375, 5791
-0.0625019, 0.120121, 5792
0.143559, 0.116703, 5793
0.0688498, 0.117679, 5794
-0.0664083, 0.120609, 5795
0.0883816, 0.125492, 5796
-0.118168, 0.0927763, 5797
-0.0566424, -0.0668966, 5798
0.0683615, 0.127445, 5799
-0.06592, 0.0766625, 5800
0.124516, -0.0717795, 5801
0.132817, 0.121097, 5802
0.0703146, 0.112308, 5803
-0.0620136, 0.0830103, 5804
0.123539, -0.114261, 5805
0.105472, -0.0644551, 5806
0.131352, 0.127445, 5807
0.0898465, 0.0566424, 5808
-0.11182, -0.0507828, 5809
-0.0625019, 0.100101, 5810
0.12891, -0.107913, 5811
0.0761742, -0.0654317, 5812
-0.113773, 0.130375, 5813
-0.0615253, 0.0747093, 5814
0.125004, -0.0502945, 5815
0.123539, 0.0800806, 5816
0.104495, -0.119144, 5817
0.0839869, -0.0620136, 5818
0.127934, 0.130863, 5819
0.0722678, 0.0439467, 5820
-0.0966826, -0.0493179, 5821
-0.087405, 0.124027, 5822
-0.104495, 0.125492, 5823
-0.052736, 0.0854518, 5824
0.112308, -0.122074, 5825
0.125004, -0.0512711, 5826
0.0849635, 0.0820338, 5827
-0.124516, -0.102542, 5828
-0.0976592, -0.0429701, 5829
-0.0961943, 0.139164, 5830
-0.0444349, 0.112796, 5831
0.0878933, 0.112796, 5832
-0.120121, 0.0932646, 5833
-0.0390637, -0.113285, 5834
0.0913114, -0.0512711, 5835
-0.110843, 0.0795923, 5836
-0.092288, -0.0727561, 5837
-0.0952177, 0.00390637, 5838
-0.104007, -0.0512711, 5839
-0.0625019, 0.0927763, 5840
0.136723, -0.112796, 5841
0.0761742, -0.0576189, 5842
-0.107425, 0.125492, 5843
-0.0917997, 0.127445, 5844
-0.0859401, 0.115726, 5845
-0.112796, 0.124027, 5846
-0.0615253, 0.123051, 5847
0.132328, 0.129887, 5848
0.127445, 0.0634785, 5849
0.0805689, -0.0654317, 5850
-0.105472, 0.132817, 5851
-0.0854518, 0.127445, 5852
-0.0971709, 0.131352, 5853
-0.0595721, 0.125492, 5854
0.129398, 0.0644551, 5855
0.0810572, -0.108402, 5856
-0.120609, -0.0844752, 5857
-0.0473647, -0.0952177, 5858
0.074221, -0.101566, 5859
-0.0590838, -0.0620136, 5860
0.079104, 0.135746, 5861
-0.115726, 0.0756859, 5862
-0.0947295, -0.061037, 5863
-0.0542009, 0.128422, 5864
0.121586, 0.107913, 5865
0.0810572, 0.117679, 5866
-0.102054, 0.1377, 5867
-0.0556658, 0.0781274, 5868
0.123539, -0.079104, 5869
0.0673849, 0.132328, 5870
-0.108402, 0.0903348, 5871
-0.0605487, -0.11475, 5872
0.130375, -0.0673849, 5873
0.0869167, 0.126957, 5874
-0.11182, 0.117679, 5875
-0.052736, 0.13184, 5876
0.0864284, 0.0805689, 5877
-0.104984, -0.110355, 5878
-0.0590838, -0.0507828, 5879
0.113285, 0.117679, 5880
0.125492, 0.127445, 5881
0.121097, 0.0634785, 5882
0.127934, -0.0620136, 5883
0.0542009, 0.131352, 5884
-0.0571306, 0.126469, 5885
0.117679, 0.0756859, 5886
0.126469, -0.110843, 5887
0.0620136, -0.104495, 5888
-0.0629902, -0.0913114, 5889
0.140141, -0.111332, 5890
0.0747093, -0.0590838, 5891
-0.113285, 0.124027, 5892
-0.0556658, 0.127445, 5893
0.125492, 0.0878933, 5894
0.113773, -0.115238, 5895
0.124516, -0.0634785, 5896
0.129398, 0.134281, 5897
0.0751976, 0.061037, 5898
-0.115238, -0.0590838, 5899
-0.0537126, 0.143071, 5900
0.138188, 0.0571306, 5901
0.0747093, -0.0605487, 5902
-0.100101, 0.0883816, 5903
-0.100589, -0.0683615, 5904
-0.0488296, 0.133793, 5905
0.0864284, 0.0600604, 5906
-0.112796, -0.0576189, 5907
-0.095706, 0.149907, 5908
-0.10889, 0.0727561, 5909
-0.047853, -0.0898465, 5910
0.0917997, -0.0566424, 5911
-0.116214, -0.06592, 5912
-0.0522477, 0.142094, 5913
0.087405, 0.079104, 5914
-0.0507828, -0.101077, 5915
0.120121, -0.0976592, 5916
0.110843, -0.0576189, 5917
0.125492, 0.120609, 5918
0.12598, 0.113285, 5919
0.104984, 0.122562, 5920
0.125492, 0.118656, 5921
0.0766625, 0.135746, 5922
-0.0590838, 0.0649434, 5923
0.12598, -0.0683615, 5924
0.110355, 0.126957, 5925
0.13184, 0.112308, 5926
0.11475, 0.132817, 5927
0.117679, 0.0644551, 5928
0.0878933, -0.0678732, 5929
-0.074221, 0.144536, 5930
-0.104495, 0.0688498, 5931
-0.105472, -0.0502945, 5932
-0.0898465, 0.095706, 5933
-0.104495, 0.0239265, 5934
-0.0722678, 0.134281, 5935
0.1377, 0.0751976, 5936
0.0717795, -0.115238, 5937
-0.0556658, -0.0551775, 5938
0.0712912, 0.125492, 5939
-0.112796, 0.0908231, 5940
-0.0917997, -0.102054, 5941
-0.052736, -0.104984, 5942
0.0820338, -0.112796, 5943
-0.115238, -0.0888699, 5944
-0.0512711, -0.100589, 5945
0.13477, -0.0688498, 5946
0.074221, 0.0678732, 5947
-0.105472, 0.126469, 5948
-0.102542, 0.0722678, 5949
-0.0976592, -0.0932646, 5950
-0.0883816, -0.102542, 5951
-0.0908231, -0.0512711, 5952
-0.111332, 0.0839869, 5953
-0.112308, -0.109378, 5954
-0.0351573, -0.0620136, 5955
0.0688498, 0.132328, 5956
-0.0683615, 0.0761742, 5957
0.0903348, -0.108402, 5958
-0.110843, -0.034669, 5959
-0.0463881, 0.0844752, 5960
0.0747093, -0.117679, 5961
-0.061037, -0.0473647, 5962
0.122074, 0.0844752, 5963
0.116703, -0.0590838, 5964
0.11475, 0.145512, 5965
0.0800806, 0.0717795, 5966
-0.107913, -0.0668966, 5967
-0.0634785, 0.130863, 5968
0.129398, 0.118168, 5969
0.0834986, 0.13184, 5970
-0.119144, 0.0727561, 5971
-0.0644551, -0.104495, 5972
0.106449, -0.102054, 5973
-0.00537126, -0.0561541, 5974
-0.11182, 0.120121, 5975
-0.0698263, 0.126469, 5976
0.119633, 0.0869167, 5977
0.131352, -0.06592, 5978
0.0737327, 0.132817, 5979
-0.106937, 0.0795923, 5980
-0.0961943, -0.107425, 5981
-0.0517594, -0.0605487, 5982
0.111332, 0.1377, 5983
0.123539, 0.0673849, 5984
0.0859401, -0.0473647, 5985
-0.113285, 0.0834986, 5986
-0.095706, -0.107425, 5987
-0.0439467, -0.0605487, 5988
0.0839869, 0.129398, 5989
-0.105472, 0.0703146, 5990
-0.0976592, -0.092288, 5991
-0.0927763, -0.107425, 5992
-0.10303, -0.0551775, 5993
-0.0546892, 0.0341807, 5994
0.0795923, -0.0532243, 5995
-0.104007, 0.0971709, 5996
-0.0961943, -0.126469, 5997
-0.0781274, -0.0493179, 5998
0.108402, 0.118656, 5999
0.0688498, 0.116703, 6000
-0.0600604, 0.0195318, 6001
0.134281, -0.113285, 6002
0.123051, -0.103519, 6003
0.138676, -0.0502945, 6004
0.0810572, 0.0893582, 6005
-0.112796, -0.0629902, 6006
-0.0454115, 0.127445, 6007
0.0839869, 0.117191, 6008
-0.122562, 0.0727561, 6009
-0.0576189, -0.104007, 6010
0.12891, -0.0908231, 6011
0.126957, -0.103519, 6012
0.115726, -0.10303, 6013
0.132817, -0.0810572, 6014
0.0888699, -0.107425, 6015
-0.0961943, -0.0532243, 6016
-0.10596, 0.112796, 6017
-0.0654317, 0.121097, 6018
0.116214, 0.0800806, 6019
0.133793, -0.102054, 6020
0.119633, -0.111332, 6021
0.00195318, -0.0502945, 6022
-0.0761742, 0.0717795, 6023
0.138676, -0.0502945, 6024
0.0664083, 0.0815455, 6025
-0.0585955, -0.0688498, 6026
0.116703, 0.138188, 6027
0.0683615, 0.0751976, 6028
-0.0893582, -0.0996124, 6029
-0.092288, -0.095706, 6030
-0.100101, -0.11182, 6031
-0.100589, -0.0546892, 6032
-0.0878933, 0.132817, 6033
-0.0468764, 0.126469, 6034
-0.104984, 0.0839869, 6035
-0.0937529, -0.110355, 6036
-0.0981475, -0.0551775, 6037
-0.112308, 0.12891, 6038
-0.0590838, 0.123051, 6039
0.130375, 0.112796, 6040
0.0717795, 0.12598, 6041
-0.132328, 0.0854518, 6042
-0.0400403, -0.110355, 6043
0.0952177, -0.0512711, 6044
-0.0781274, 0.0732444, 6045
0.1377, -0.0996124, 6046
0.0747093, -0.0932646, 6047
-0.0498062, -0.052736, 6048
0.0600604, 0.122562, 6049
-0.125004, 0.105472, 6050
-0.0561541, 0.127934, 6051
0.0810572, 0.0834986, 6052
-0.110355, -0.115238, 6053
-0.0546892, -0.0566424, 6054
0.11475, 0.13184, 6055
0.11182, 0.0830103, 6056
0.123539, -0.102054, 6057
0.142582, -0.0454115, 6058
0.0620136, 0.082522, 6059
-0.0590838, -0.10596, 6060
0.129887, -0.0947295, 6061
0.118656, -0.095706, 6062
0.142582, -0.0917997, 6063
0.0732444, -0.0996124, 6064
-0.06592, -0.0488296, 6065
0.119144, 0.0781274, 6066
0.0644551, -0.104495, 6067
-0.0620136, -0.105472, 6068
0.126469, -0.101077, 6069
0.132328, -0.0854518, 6070
0.0830103, -0.0932646, 6071
-0.107913, -0.0927763, 6072
-0.0859401, -0.102054, 6073
-0.10596, -0.0600604, 6074
-0.074221, 0.126957, 6075
0.12891, 0.119633, 6076
0.0751976, 0.0751976, 6077
-0.0629902, -0.115726, 6078
0.0576189, -0.0458998, 6079
-0.115726, 0.0854518, 6080
-0.0307627, -0.120121, 6081
0.130863, -0.0551775, 6082
0.0605487, 0.139653, 6083
-0.120121, 0.0678732, 6084
-0.0385754, -0.0561541, 6085
0.0795923, 0.0898465, 6086
-0.0971709, -0.115238, 6087
-0.0996124, -0.0434584, 6088
-0.0542009, 0.0864284, 6089
0.0864284, -0.0947295, 6090
-0.100101, -0.108402, 6091
-0.0849635, -0.0581072, 6092
-0.11475, 0.127445, 6093
-0.0678732, 0.079104, 6094
0.150395, -0.0932646, 6095
0.0703146, -0.101566, 6096
-0.0581072, -0.104984, 6097
0.0888699, -0.0991241, 6098
-0.10596, -0.0947295, 6099
-0.0341807, -0.107425, 6100
0.0834986, -0.0976592, 6101
-0.114261, -0.0991241, 6102
-0.0268563, -0.0605487, 6103
0.0688498, 0.141118, 6104
-0.0800806, 0.0703146, 6105
0.136235, -0.0693381, 6106
0.107913, 0.153813, 6107
0.123051, 0.0551775, 6108
0.0776391, -0.0654317, 6109
-0.100101, 0.10303, 6110
-0.0986358, -0.126469, 6111
-0.0991241, -0.0400403, 6112
-0.103519, 0.0859401, 6113
-0.0454115, -0.120609, 6114
0.129398, -0.0546892, 6115
0.0986358, 0.135258, 6116
0.116214, 0.0937529, 6117
0.138676, -0.108402, 6118
0.109867, -0.0473647, 6119
-0.00195318, 0.092288, 6120
-0.0952177, -0.117191, 6121
-0.0595721, -0.0434584, 6122
0.0722678, 0.0776391, 6123
0.0834986, -0.0771508, 6124
-0.114261, 0.013184, 6125
-0.0390637, -0.10889, 6126
0.0756859, -0.0942412, 6127
-0.101077, -0.104007, 6128
-0.0883816, -0.0532243, 6129
-0.112796, 0.126957, 6130
-0.0620136, 0.117191, 6131
0.142094, 0.124516, 6132
0.0644551, 0.0805689, 6133
-0.0639668, -0.125004, 6134
0.147465, -0.0385754, 6135
0.0654317, 0.0854518, 6136
-0.061037, -0.0717795, 6137
0.112308, 0.123051, 6138
0.109867, 0.120121, 6139
0.112308, 0.0898465, 6140
0.131352, -0.109867, 6141
0.0830103, -0.0463881, 6142
-0.0761742, 0.0800806, 6143
0.141606, -0.104495, 6144
0.0761742, -0.0351573, 6145
-0.0751976, 0.115238, 6146
0.133793, 0.121586, 6147
0.061037, 0.0883816, 6148
-0.0629902, -0.113285, 6149
0.139653, -0.047853, 6150
0.128422, 0.0927763, 6151
0.0703146, -0.113285, 6152
-0.0732444, -0.0434584, 6153
0.123051, 0.0883816, 6154
0.12598, -0.107425, 6155
0.130863, -0.0869167, 6156
0.0673849, -0.0971709, 6157
-0.0434584, -0.100101, 6158
0.0913114, -0.0590838, 6159
-0.100589, 0.132817, 6160
0.0595721, 0.0717795, 6161
0.120609, -0.0483413, 6162
0.102542, 0.0854518, 6163
0.0810572, -0.0991241, 6164
-0.0605487, -0.10889, 6165
0.147465, -0.0654317, 6166
0.0571306, 0.120121, 6167
-0.0678732, 0.0810572, 6168
0.100101, -0.102542, 6169
-0.10889, -0.0483413, 6170
-0.0585955, 0.0664083, 6171
0.0839869, -0.0937529, 6172
-0.0883816, -0.0908231, 6173
-0.0878933, -0.0678732, 6174
-0.117191, 0.12598, 6175
-0.106449, 0.0688498, 6176
-0.0927763, -0.0996124, 6177
-0.0566424, -0.0961943, 6178
0.144536, -0.0629902, 6179
0.0644551, 0.141118, 6180
-0.0751976, 0.0747093, 6181
0.130375, -0.10303, 6182
0.143071, -0.087405, 6183
0.0878933, -0.10303, 6184
-0.0590838, -0.0942412, 6185
0.103519, -0.104984, 6186
-0.107913, -0.0517594, 6187
-0.0522477, 0.0908231, 6188
0.127934, -0.109378, 6189
0.112308, -0.0468764, 6190
0.125004, 0.0878933, 6191
0.0844752, -0.113285, 6192
-0.110355, -0.0522477, 6193
-0.104984, 0.136723, 6194
-0.0961943, 0.079104, 6195
-0.0878933, -0.115726, 6196
-0.0991241, -0.0522477, 6197
-0.101077, 0.124027, 6198
-0.119633, 0.116214, 6199
-0.0551775, 0.0781274, 6200
0.0878933, -0.106449, 6201
-0.0463881, -0.0532243, 6202
0.120609, 0.082522, 6203
0.105472, -0.11182, 6204
0.135258, -0.0463881, 6205
0.0737327, 0.137211, 6206
-0.107913, 0.112308, 6207
-0.113773, 0.11475, 6208
-0.103519, 0.0249031, 6209
-0.0913114, -0.0639668, 6210
-0.0551775, 0.123051, 6211
0.0654317, 0.120121, 6212
-0.116703, 0.0820338, 6213
-0.0830103, -0.118656, 6214
-0.0546892, -0.0581072, 6215
0.118168, 0.142094, 6216
0.122074, 0.074221, 6217
0.0820338, -0.0625019, 6218
-0.124027, 0.133793, 6219
-0.06592, 0.110355, 6220
0.125004, 0.124516, 6221
0.0732444, 0.082522, 6222
-0.102054, -0.119633, 6223
-0.0449232, -0.0712912, 6224
0.143071, 0.0229499, 6225
0.0795923, -0.107425, 6226
-0.0576189, -0.0595721, 6227
0.0820338, 0.0942412, 6228
-0.102054, -0.115238, 6229
-0.0424818, -0.0551775, 6230
0.0654317, 0.127445, 6231
-0.0712912, 0.115238, 6232
0.112796, 0.132328, 6233
0.103519, 0.0834986, 6234
0.141118, -0.0991241, 6235
0.0869167, -0.0488296, 6236
-0.121097, 0.115238, 6237
-0.11475, 0.0566424, 6238
-0.0444349, -0.10596, 6239
0.144047, -0.104495, 6240
0.0888699, -0.0600604, 6241
0.0278329, 0.140141, 6242
0.0708029, 0.0732444, 6243
-0.0673849, -0.0644551, 6244
0.129887, 0.124027, 6245
0.0537126, 0.123539, 6246
-0.0708029, 0.127934, 6247
0.124516, 0.116703, 6248
0.0590838, 0.122074, 6249
-0.0761742, 0.116214, 6250
0.128422, 0.122074, 6251
0.0629902, 0.136723, 6252
-0.0644551, 0.0751976, 6253
0.137211, -0.10596, 6254
0.119633, -0.0996124, 6255
0.122562, -0.0458998, 6256
0.122074, 0.095706, 6257
0.145024, -0.10889, 6258
0.0766625, -0.0449232, 6259
-0.112796, 0.087405, 6260
-0.0859401, -0.10889, 6261
-0.00390637, -0.102542, 6262
0.0854518, -0.095706, 6263
-0.101566, -0.0976592, 6264
-0.0786157, -0.10889, 6265
-0.0961943, -0.0561541, 6266
-0.112796, 0.131352, 6267
-0.106449, 0.0717795, 6268
-0.0932646, -0.109867, 6269
-0.0996124, -0.0556658, 6270
-0.103519, 0.132328, 6271
-0.0903348, 0.115238, 6272
-0.10596, 0.12598, 6273
-0.074221, 0.0708029, 6274
0.127445, -0.0878933, 6275
0.135258, -0.0932646, 6276
0.12891, -0.0522477, 6277
0.0961943, 0.12891, 6278
0.107425, 0.13184, 6279
0.119144, 0.0859401, 6280
0.133305, -0.115726, 6281
0.0805689, -0.0576189, 6282
-0.122074, 0.127934, 6283
-0.0473647, 0.11182, 6284
0.0693381, 0.130863, 6285
-0.0766625, 0.0737327, 6286
0.131352, -0.0649434, 6287
0.104495, 0.153813, 6288
0.0766625, 0.0722678, 6289
-0.113773, -0.0566424, 6290
-0.0449232, 0.0800806, 6291
0.0854518, -0.0668966, 6292
-0.102542, 0.139164, 6293
0.0673849, 0.0795923, 6294
0.0878933, -0.0664083, 6295
-0.125004, 0.120121, 6296
-0.0668966, 0.0761742, 6297
0.140629, -0.0854518, 6298
0.110355, -0.0981475, 6299
-0.0644551, -0.0703146, 6300
-0.0805689, 0.124516, 6301
0.116703, 0.0869167, 6302
0.122562, -0.101077, 6303
0.13477, -0.0385754, 6304
0.0561541, 0.0844752, 6305
-0.0507828, -0.111332, 6306
0.141606, -0.0849635, 6307
0.114261, -0.0532243, 6308
0.0390637, 0.130863, 6309
